Date,Time,Ping (ms),Jitter (ms),Download (Mbps),Upload (Mbps)
11/27/22,09:13,11.39,1.05,76.36,11.93
11/27/22,09:40,10.94,0.91,74.75,11.83
11/27/22,09:41,11.42,1.95,76.46,11.89
11/27/22,09:42,11.52,0.85,78.83,11.86
11/27/22,09:44,13.20,3.54,75.38,11.65
11/27/22,09:46,11.12,0.39,76.37,11.38
11/27/22,09:48,11.53,0.47,73.87,11.98
11/27/22,10:00,12.18,1.18,78.59,11.89
11/27/22,11:00,11.32,0.82,76.80,11.76
